season_start,league,position,club
1949,Israeli League,1,Maccabi Tel Aviv
1949,Israeli League,2,Hapoel Tel Aviv
1949,Israeli League,3,Hapoel Haifa
1949,Israeli League,4,Hapoel Petah Tikva
1949,Israeli League,5,Maccabi Petah Tikva
1949,Israeli League,6,Beitar Tel Aviv
1949,Israeli League,7,Maccabi Haifa
1949,Israeli League,8,Maccabi Rehovot
1949,Israeli League,9,Maccabi Netanya
1949,Israeli League,10,Hapoel Ramat Gan
1949,Israeli League,11,Hapoel Rishon LeZion
1949,Israeli League,12,Maccabi Rishon LeZion
1949,Israeli League,13,Maccabi Nes Ziona
1951,Liga Alef,1,Maccabi Tel Aviv
1951,Liga Alef,2,Maccabi Petah Tikva
1951,Liga Alef,3,Hapoel Haifa
1951,Liga Alef,4,Hapoel Petah Tikva
1951,Liga Alef,5,Hapoel Tel Aviv
1951,Liga Alef,6,Maccabi Rehovot
1951,Liga Alef,7,Beitar Tel Aviv
1951,Liga Alef,8,Hapoel Ramat Gan
1951,Liga Alef,9,Maccabi Netanya
1951,Liga Alef,10,Maccabi Haifa
1951,Liga Alef,11,Hapoel Rishon LeZion
1951,Liga Alef,12,Maccabi Rishon LeZion
1953,Liga Alef,1,Maccabi Tel Aviv
1953,Liga Alef,2,Maccabi Petah Tikva
1953,Liga Alef,3,Hapoel Petah Tikva
1953,Liga Alef,4,Hapoel Tel Aviv
1953,Liga Alef,5,Maccabi Rehovot
1953,Liga Alef,6,Hapoel Ramat Gan
1953,Liga Alef,7,Maccabi Netanya
1953,Liga Alef,8,Maccabi Haifa
1953,Liga Alef,9,Hapoel Haifa
1953,Liga Alef,10,Hapoel Kfar Saba
1953,Liga Alef,11,Beitar Tel Aviv
1953,Liga Alef,12,Hapoel Balfuria
1954,Liga Leumit,1,Hapoel Petah Tikva
1954,Liga Leumit,2,Maccabi Tel Aviv
1954,Liga Leumit,3,Hapoel Tel Aviv
1954,Liga Leumit,4,Maccabi Netanya
1954,Liga Leumit,5,Beitar Tel Aviv
1954,Liga Leumit,6,Maccabi Haifa
1954,Liga Leumit,7,Maccabi Petah Tikva
1954,Liga Leumit,8,Maccabi Rehovot
1954,Liga Leumit,9,Hapoel Haifa
1954,Liga Leumit,10,Hapoel Ramat Gan
1954,Liga Leumit,11,Beitar Jerusalem
1954,Liga Leumit,12,Hapoel Kfar Saba
1954,Liga Leumit,13,Hapoel Hadera
1954,Liga Leumit,14,Hapoel Balfuria
1955,Liga Leumit,1,Maccabi Tel Aviv
1955,Liga Leumit,2,Hapoel Petah Tikva
1955,Liga Leumit,3,Hapoel Tel Aviv
1955,Liga Leumit,4,Maccabi Petah Tikva
1955,Liga Leumit,5,Maccabi Haifa
1955,Liga Leumit,6,Hapoel Haifa
1955,Liga Leumit,7,Beitar Tel Aviv
1955,Liga Leumit,8,Maccabi Netanya
1955,Liga Leumit,9,Hapoel Ramat Gan
1955,Liga Leumit,10,Maccabi Jaffa
1955,Liga Leumit,11,Maccabi Rehovot
1955,Liga Leumit,12,Hapoel Kfar Saba
1956,Liga Leumit,1,Hapoel Tel Aviv
1956,Liga Leumit,2,Hapoel Petah Tikva
1956,Liga Leumit,3,Maccabi Tel Aviv
1956,Liga Leumit,4,Maccabi Petah Tikva
1956,Liga Leumit,5,Maccabi Haifa
1956,Liga Leumit,6,Beitar Tel Aviv
1956,Liga Leumit,7,Maccabi Netanya
1956,Liga Leumit,8,Hapoel Haifa
1956,Liga Leumit,9,Hapoel Ramat Gan
1956,Liga Leumit,10,Maccabi Jaffa
1957,Liga Leumit,1,Maccabi Tel Aviv
1957,Liga Leumit,2,Hapoel Petah Tikva
1957,Liga Leumit,3,Maccabi Haifa
1957,Liga Leumit,4,Maccabi Netanya
1957,Liga Leumit,5,Hapoel Tel Aviv
1957,Liga Leumit,6,Hapoel Ramat Gan
1957,Liga Leumit,7,Hapoel Haifa
1957,Liga Leumit,8,Maccabi Jaffa
1957,Liga Leumit,9,Beitar Tel Aviv
1957,Liga Leumit,10,Hapoel Jerusalem
1957,Liga Leumit,11,Maccabi Petah Tikva
1957,Liga Leumit,12,Hapoel Kfar Saba
1958,Liga Leumit,1,Hapoel Petah Tikva
1958,Liga Leumit,2,Hapoel Haifa
1958,Liga Leumit,3,Maccabi Tel Aviv
1958,Liga Leumit,4,Maccabi Haifa
1958,Liga Leumit,5,Maccabi Jaffa
1958,Liga Leumit,6,Maccabi Petah Tikva
1958,Liga Leumit,7,Hapoel Tel Aviv
1958,Liga Leumit,8,Hapoel Ramat Gan
1958,Liga Leumit,9,Maccabi Netanya
1958,Liga Leumit,10,Hapoel Jerusalem
1958,Liga Leumit,11,Beitar Tel Aviv
1958,Liga Leumit,12,Hapoel Kfar Saba
1959,Liga Leumit,1,Hapoel Petah Tikva
1959,Liga Leumit,2,Maccabi Tel Aviv
1959,Liga Leumit,3,Hapoel Haifa
1959,Liga Leumit,4,Hapoel Jerusalem
1959,Liga Leumit,5,Maccabi Haifa
1959,Liga Leumit,6,Hapoel Tel Aviv
1959,Liga Leumit,7,Bnei Yehuda Tel Aviv
1959,Liga Leumit,8,Maccabi Netanya
1959,Liga Leumit,9,Maccabi Petah Tikva
