season,season_start,league,division,position,club
1955/1956,1955,Liga Alef,,1,Hakoah Tel Aviv
1955/1956,1955,Liga Alef,,2,Hapoel Kiryat Haim
1955/1956,1955,Liga Alef,,3,Hapoel Jerusalem
1955/1956,1955,Liga Alef,,4,Hapoel Nahariya
1955/1956,1955,Liga Alef,,5,Hapoel Rehovot
1955/1956,1955,Liga Alef,,6,Hapoel Mahane Yehuda
1955/1956,1955,Liga Alef,,7,Hapoel Hadera
1955/1956,1955,Liga Alef,,8,Maccabi Ramat Gan
1955/1956,1955,Liga Alef,,9,Ahva Notzrit Haifa
1955/1956,1955,Liga Alef,,10,Beitar Jerusalem
1955/1956,1955,Liga Alef,,11,Hapoel Ra'anana
1955/1956,1955,Liga Alef,,12,Hapoel Balfuria
1956/1957,1956,Liga Alef,,1,Hapoel Kfar Saba
1956/1957,1956,Liga Alef,,2,Maccabi Rehovot
1956/1957,1956,Liga Alef,,3,Hapoel Jerusalem
1956/1957,1956,Liga Alef,,4,Hapoel Hadera
1956/1957,1956,Liga Alef,,5,Hakoah Tel Aviv
1956/1957,1956,Liga Alef,,6,Beitar Jerusalem
1956/1957,1956,Liga Alef,,7,Hapoel Mahane Yehuda
1956/1957,1956,Liga Alef,,8,Hapoel Kiryat Haim
1956/1957,1956,Liga Alef,,9,Maccabi Sha'arayim
1956/1957,1956,Liga Alef,,10,Hapoel Rehovot
1956/1957,1956,Liga Alef,,11,Hapoel Nahariya
1956/1957,1956,Liga Alef,,12,Maccabi Ramat Gan
1957/1958,1957,Liga Alef,,1,Beitar Jerusalem
1957/1958,1957,Liga Alef,,2,Bnei Yehuda Tel Aviv
1957/1958,1957,Liga Alef,,3,Hapoel Mahane Yehuda
1957/1958,1957,Liga Alef,,4,Shimshon Tel Aviv
1957/1958,1957,Liga Alef,,5,Hapoel Kiryat Haim
1957/1958,1957,Liga Alef,,6,Maccabi Hadera
1957/1958,1957,Liga Alef,,7,Maccabi Rehovot
1957/1958,1957,Liga Alef,,8,Hapoel Hadera
1957/1958,1957,Liga Alef,,9,Hakoah Tel Aviv
1957/1958,1957,Liga Alef,,10,Hapoel Afula
1957/1958,1957,Liga Alef,,11,Hapoel Rehovot
1957/1958,1957,Liga Alef,,12,Maccabi Sha'arayim
1958/1959,1958,Liga Alef,,1,Bnei Yehuda Tel Aviv
1958/1959,1958,Liga Alef,,2,Hapoel Kiryat Haim
1958/1959,1958,Liga Alef,,3,Hakoah Tel Aviv
1958/1959,1958,Liga Alef,,4,Beitar Jerusalem
1958/1959,1958,Liga Alef,,5,Maccabi Hadera
1958/1959,1958,Liga Alef,,6,Hapoel Rehovot
1958/1959,1958,Liga Alef,,7,Hapoel Mahane Yehuda
1958/1959,1958,Liga Alef,,8,Hapoel Hadera
1958/1959,1958,Liga Alef,,9,Maccabi Rehovot
1958/1959,1958,Liga Alef,,10,Shimshon Tel Aviv
1958/1959,1958,Liga Alef,,11,Maccabi Sha'arayim
1958/1959,1958,Liga Alef,,12,Hapoel Afula
1959/1960,1959,Liga Alef,,1,Shimshon Tel Aviv
1959/1960,1959,Liga Alef,,2,Hapoel Tiberias
1959/1960,1959,Liga Alef,,3,Hakoah Tel Aviv
1959/1960,1959,Liga Alef,,4,Beitar Jerusalem
1959/1960,1959,Liga Alef,,5,Hapoel Mahane Yehuda
1959/1960,1959,Liga Alef,,6,Hapoel Kfar Saba
1959/1960,1959,Liga Alef,,7,Hapoel Rehovot
1959/1960,1959,Liga Alef,,8,Hapoel Kiryat Haim
1959/1960,1959,Liga Alef,,9,Hapoel Be'er Sheva
1959/1960,1959,Liga Alef,,10,Hapoel Ramla
1959/1960,1959,Liga Alef,,11,Hapoel Hadera
1959/1960,1959,Liga Alef,,12,Maccabi Hadera
1959/1960,1959,Liga Alef,,13,Maccabi Rehovot
1959/1960,1959,Liga Alef,,14,Hapoel Netanya
1960/1961,1960,Liga Alef,,1,Hapoel Tiberias
1960/1961,1960,Liga Alef,,2,Hakoah Tel Aviv
1960/1961,1960,Liga Alef,,3,Maccabi Sha'arayim
1960/1961,1960,Liga Alef,,4,Hapoel Kfar Saba
1960/1961,1960,Liga Alef,,5,Hapoel Ramat Gan
1960/1961,1960,Liga Alef,,6,Beitar Jerusalem
1960/1961,1960,Liga Alef,,7,Maccabi Hadera
1960/1961,1960,Liga Alef,,8,Hapoel Kiryat Haim
1960/1961,1960,Liga Alef,,9,Hapoel Be'er Sheva
1960/1961,1960,Liga Alef,,10,Hapoel Rehovot
1960/1961,1960,Liga Alef,,11,Hapoel Mahane Yehuda
1960/1961,1960,Liga Alef,,12,Hapoel Ramla
1960/1961,1960,Liga Alef,,13,Hapoel Hadera
1960/1961,1960,Liga Alef,,14,Hapoel Ironi Herzliya
1961/1962,1961,Liga Alef,,1,Hakoah Tel Aviv
1961/1962,1961,Liga Alef,,2,Maccabi Sha'arayim
1961/1962,1961,Liga Alef,,3,Hapoel Kiryat Haim
1961/1962,1961,Liga Alef,,4,Beitar Tel Aviv
1961/1962,1961,Liga Alef,,5,Hapoel Ramat Gan
1961/1962,1961,Liga Alef,,6,Beitar Jerusalem
1961/1962,1961,Liga Alef,,7,Hapoel Mahane Yehuda
1961/1962,1961,Liga Alef,,8,Hapoel Be'er Sheva
1961/1962,1961,Liga Alef,,9,Hapoel Ramla
1961/1962,1961,Liga Alef,,10,Hapoel Kfar Saba
1961/1962,1961,Liga Alef,,11,Beitar Netanya
1961/1962,1961,Liga Alef,,12,Maccabi Ramla
1961/1962,1961,Liga Alef,,13,Maccabi Hadera
1961/1962,1961,Liga Alef,,14,Hapoel Rehovot
1962/1963,1962,Liga Alef,,1,Hapoel Ramat Gan
1962/1963,1962,Liga Alef,,2,Hapoel Lod
1962/1963,1962,Liga Alef,,3,Maccabi Sha'arayim
1962/1963,1962,Liga Alef,,4,Maccabi Netanya
1962/1963,1962,Liga Alef,,5,Hapoel Mahane Yehuda
1962/1963,1962,Liga Alef,,6,Hapoel Be'er Sheva
1962/1963,1962,Liga Alef,,7,Hapoel Kfar Saba
1962/1963,1962,Liga Alef,,8,Hapoel Hadera
1962/1963,1962,Liga Alef,,9,Beitar Jerusalem
